Name, Rate, Phone Numbers that Start With, 
Indonesia,0.120,"628, 6282, 6283, 6285, 6286, 6288, 62810, 62870, 62879"
Iran,0.255,"98, 989, 9821"
Iraq,0.166,"964, 9641, 96460"
Iraq,0.288,"9647, 96473, 96475, 96477, 96478, 96479, 964781, 9647701, 9647702, 9647703, 9647704, 9647705, 9647706, 9647707, 9647708, 9647709, 9647710, 9647801, 9647802, 9647803, 9647804, 9647805, 9647806, 9647807, 9647808, 9647809, 9647901, 9647902, 9647903, 9647904, 9647905, 9647906, 9647907"
Ireland,0.020,"353, 3531, 35376"
Ireland,0.190,"35384, 35386, 35387"
Ireland,0.240,"35383, 35385"
Ireland,0.260,"3538, 35388, 35389, 353818"
Israel,0.020,"972, 9722, 9723"
Israel,0.150,"9725, 9726, 97250, 97251, 97252, 97253, 97254, 97255, 97256, 97257, 97258"
Israel,0.280,"97222, 97232, 97242, 97259, 97269, 97282, 97292"
Italy,0.017,39
Italy,0.040,"393, 3932, 3933, 3934, 3936, 3938, 39310, 39313, 39319, 39370, 39373, 39377, 39383, 39390, 39391, 39392, 39393, 39397, 393511, 393512, 393711"
"Ivory Coast",0.316,2252
"Ivory Coast",0.430,"225, 2250, 2253, 2255, 2257, 2258, 2259, 22501, 22502, 22503, 22504, 22505, 22506, 22507, 22508, 22509, 22544, 22545, 22546, 22547, 22548, 22560, 22566, 22567, 22568"
Jamaica,0.150,1876
Jamaica,0.278,"1876781, 1876782, 1876783, 1876784, 1876787, 1876788, 1876789, 1876790, 1876791, 1876792, 1876793, 1876796, 1876797, 1876798, 1876799"
Jamaica,0.356,"18763, 18764, 18768, 187628, 187629, 187631, 187632, 187633, 187634, 187635, 187636, 187637, 187638, 187639, 187641, 187642, 187643, 187644, 187645, 187646, 187647, 187648, 187649, 187653, 187654, 187657, 187658, 187659, 187677, 187678, 187679, 187682, 187683, 187684, 187685, 187686, 187687, 187688, 187689, 1876210, 1876301, 1876302, 1876303, 1876304, 1876305, 1876306, 1876307, 1876308, 1876309, 1876310, 1876312, 1876313, 1876314, 1876315, 1876316, 1876317, 1876318, 1876319, 1876401, 1876402, 1876403, 1876404, 1876405, 1876406, 1876407, 1876408, 1876409, 1876410, 1876412, 1876413, 1876414, 1876416, 1876417, 1876418, 1876419, 1876440, 1876441, 1876442, 1876443, 1876445, 1876446, 1876447, 1876448, 1876449, 1876460, 1876461, 1876462, 1876463, 1876464, 1876465, 1876466, 1876467, 1876468, 1876469, 1876470, 1876471, 1876472, 1876473, 1876474, 1876475, 1876476, 1876477, 1876478, 1876479, 1876503, 1876504, 1876505, 1876506, 1876507, 1876508, 1876509, 1876520, 1876521, 1876522, 1876524, 1876527, 1876528, 1876529, 1876530, 1876550, 1876551, 1876552, 1876553, 1876554, 1876556, 1876557, 1876558, 1876559, 1876560, 1876561, 1876562, 1876564, 1876565, 1876566, 1876567, 1876568, 1876569, 1876618, 1876619, 1876621, 1876648, 1876649, 1876651, 1876695, 1876696, 1876697, 1876698, 1876699, 1876700, 1876707, 1876780, 1876785, 1876786, 1876794, 1876795, 1876804, 1876805, 1876806, 1876807, 1876808, 1876809, 1876810, 1876812, 1876813, 1876814, 1876815, 1876816, 1876817, 1876818, 1876819, 1876870, 1876871, 1876872, 1876873, 1876874, 1876875, 1876877, 1876878, 1876879, 1876880, 1876881, 1876882, 1876883, 1876884, 1876885, 1876886, 1876887, 1876889, 1876909, 1876919, 1876976, 1876980, 1876990, 1876995, 1876997, 1876999"
Japan,0.040,"81, 813, 816, 8150"
Japan,0.160,"8120, 8160, 8170, 8180, 8190, 81800, 818030, 818031, 818034, 819013, 819017, 819028, 819060, 819064, 819065, 819091, 819094, 819098, 819099, 8180320, 8180321, 8180322, 8180323, 8180324, 8180325, 8180326, 8180327, 8180328, 8180332, 8180333, 8180338, 8180339, 8180350, 8180351, 8180352, 8180353, 8180354, 8180355, 8180356, 8180357, 8180361, 8180362, 8180363, 8180364, 8180365, 8180366, 8180367, 8180374, 8180376, 8180377, 8180378, 8180379, 8180380, 8180381, 8180382, 8180383, 8180387, 8180388, 8180389, 8180392, 8180394, 8180395, 8180396, 8180397, 8190292, 8190295, 8190296, 8190297, 8190298, 8190299, 8190341, 8190342, 8190390, 8190391, 8190392, 8190393, 8190394, 8190395, 8190396, 8190397, 8190410, 8190426, 8190427, 8190428, 8190429, 8190660, 8190661, 8190662, 8190663, 8190664, 8190665, 8190666, 8190667, 8190668, 8190807, 8190809, 8190834, 8190835, 8190840, 8190845, 8190846, 8190847, 8190848, 8190849, 8190850, 8190851, 8190852, 8190853, 8190854, 8190855, 8190856, 8190860, 8190861, 8190862, 8190965, 8190968, 8190969"
Jordan,0.068,"962, 9626"
Jordan,0.176,"9627, 96274, 96277, 96278, 96279"
Kenya,0.106,25420
Kenya,0.183,"254, 25441"
Kenya,0.237,"2547, 25471, 25472, 25473, 254710, 254711, 254712, 254713, 254714, 254716, 254717, 254731, 254732, 254733, 254734, 254735, 254736, 254737, 254738"
"Korea Dem People's Rep",0.745,850
"Korea Republic of",0.034,"82, 822"
"Korea Republic of",0.117,"821, 8211, 8217, 821020, 821031, 821035, 821036, 821037, 821038, 821040, 821041, 821045, 821046, 821047, 821048, 821049, 821050, 821052, 821053, 821054, 821062, 821063, 821064, 821071, 821085, 821086, 821087, 821088, 821089, 821090, 821091, 821092, 821093, 821094"
Kuwait,0.176,965
Kuwait,0.190,"9654, 9655, 9656, 9657, 9658, 9659"
Kyrgyzstan,0.189,"996, 9965, 99670, 996312, 996512, 996515, 996517, 996543, 996545, 996550, 996555, 996565, 996566, 996575, 996577, 996770, 996772, 996773, 996775, 996777"
"Laos PDR",0.118,"856, 85620"
Latvia,0.073,"371, 3717"
Latvia,0.386,"3716, 3718, 3719, 37155, 37158, 37159, 37160, 37161, 37162, 37163, 37164, 37165, 37166, 37167, 37168, 37169, 37182, 37183, 37185, 37186, 37187, 37188, 37191, 37192, 37193, 37194, 37195, 37196, 37197, 37198, 37199, 371200, 371202, 371203, 371221, 371224, 371225, 371254, 371259, 371260, 371261, 371262, 371263, 371264, 371265, 371266, 371267, 371268, 371269, 371270, 371271, 371273, 371274, 371275, 371277, 371278, 371279, 371282, 371283, 371286, 371287, 371288, 371291, 371292, 371293, 371294, 371295, 371296, 371297, 371298, 371299, 371556, 371557, 371558, 371559, 371580, 371581, 371582, 371583, 371584, 371589, 371810, 371844, 371845, 371846, 371847, 371848, 371849, 3712010, 3712200, 3712201, 3712202, 3712203, 3712204, 3712205, 3712206, 3712207, 3712208, 3712209, 3712230, 3712231, 3712232, 3712233, 3712234, 3712235, 3712236, 3712237, 3712238, 3712239, 3712280, 3712281, 3712282, 3712283, 3712284, 3712550, 3712551, 3712552, 3712553, 3712554, 3712555, 3712556, 3712557, 3712558, 3712559, 3712580, 3712581, 3712582, 3712583, 3712584, 3712585, 3712586, 3712587, 3712588, 3712589, 3712720, 3712721, 3712722, 3712723, 3712724, 3712725, 3712726, 3712728, 3712729, 3712760, 3712761, 3712762, 3712763, 3712764, 3712765, 3712766, 3712767, 3712769, 3712844, 3712845, 3712846, 3712847, 3712848, 3712849"
Latvia,0.535,"3712, 37121, 371222, 371681, 3712018, 3712400, 3712840, 3717891, 37168501, 37168502, 37168504, 37168509, 37168510, 37168535, 37178501, 37178502, 37178504, 37178509, 37178510, 37178519, 37178535, 37178580, 37178581"
Lebanon,0.183,961
Lebanon,0.280,"9613, 96170, 96171"
Lesotho,0.504,"266, 2665, 2666"
Liberia,0.449,"231, 2315, 2316, 2317, 23146, 23147, 23164, 23165"
Libya,0.456,"218, 21891, 21892, 21894"
Liechtenstein,0.084,423
Liechtenstein,0.570,4236
Liechtenstein,0.570,4237
Lithuania,0.028,"370, 3705"
Lithuania,0.104,"3702, 3706, 37060, 37061, 37062, 37063, 37065, 37067, 37079, 370640, 370641, 370642, 370643, 370644, 370645, 370646, 370647, 370648, 370649, 370660, 370661, 370662, 370663, 370680, 370681, 370682, 370683, 370684, 370685, 370686, 370687, 370688, 370689, 370690, 370692, 370693, 370694, 370695, 370696, 370697, 370698, 370699, 3706686, 37066842"
Luxembourg,0.020,352
Luxembourg,0.250,"35221, 35228, 35261, 35262, 35266, 35268, 35269, 35291, 35298, 352021, 352028, 352061, 352068, 352091, 352098, 352291, 352621, 352628, 352661, 352668, 352691, 352698, 3520291"
Macau,0.079,853
Macau,0.087,8536
Macedonia,0.166,389
Macedonia,0.443,"3897, 38951, 38970, 38971, 38972, 38975, 38976, 38977, 38978"
Madagascar,0.461,261
Madagascar,0.496,"2613, 2617, 26132, 26133, 26134"
Malawi,0.243,"265, 2653, 2654, 2655, 2658, 2659"
Malaysia,0.040,60
Malaysia,0.040,"601, 6010, 6011, 6012, 6013, 6016, 6017, 6019, 60142, 60143, 60145, 60146, 60148, 60149, 601030, 601031, 601032, 601033, 601034, 6018840"
Malaysia,0.040,603
Mali,0.279,22322
Mali,0.338,"223, 22320, 22365, 22366, 22367, 22368"
Mali,0.395,"2235, 2236, 2237, 2239, 22330, 22331, 22332, 22333, 22334, 22350, 22351, 22352, 22353, 22354, 22360, 22361, 22362, 22363, 22364, 22369, 22385, 22386, 22387, 22388, 22389, 22390, 22391, 22392, 22393, 22394"
Mali,0.400,"2234, 223442, 223443, 223449"
Malta,0.020,356
Malta,0.100,"3567, 3569, 35672, 35679, 35692, 35694, 35699, 356777"
"Marshall Islands",0.535,692
Martinique,0.104,596
Martinique,0.527,"5966961, 5966962, 5966963, 5966964, 5966965, 5966967, 5966969, 59669680, 59669681, 59669682, 59669683, 59669684, 59669685, 59669686, 59669699"
Martinique,0.773,596696
Mauritania,0.400,"222, 2222, 2223, 2224, 2226, 22259, 22270, 22271, 22272, 22273, 22274, 22275, 22276, 22277"
Mauritius,0.288,"230, 2307, 23025, 23049, 23091, 23093, 23094, 23097, 23098, 230421, 230422, 230423, 230428, 230429, 230875, 230876, 230877"
Mexico,0.020,"5233, 5255, 5281, 52810, 52811, 52812, 52813, 52814, 52815, 52816, 52817, 52819, 525510, 525511, 525512, 525514, 525519, 525521, 525522, 525525, 525526, 525530, 525531, 525550, 525551, 525552, 525553, 525554, 525555, 525558, 525559, 525585, 525591, 528110, 528180, 528181, 528182, 528183, 528184, 528185, 528186, 528187, 528188, 528189"
Mexico,0.030,"52, 52222, 52223, 52224, 52225, 52226, 52227, 52228, 52229, 52231, 52232, 52233, 52235, 52236, 52237, 52238, 52241, 52243, 52244, 52245, 52246, 52247, 52248, 52249, 52271, 52272, 52273, 52274, 52275, 52276, 52278, 52279, 52281, 52282, 52283, 52284, 52285, 52287, 52288, 52294, 52296, 52297, 52311, 52312, 52313, 52314, 52315, 52316, 52317, 52319, 52321, 52322, 52323, 52324, 52325, 52326, 52327, 52328, 52329, 52341, 52342, 52343, 52344, 52345, 52346, 52347, 52348, 52349, 52351, 52352, 52353, 52354, 52355, 52356, 52357, 52358, 52359, 52371, 52372, 52373, 52374, 52375, 52376, 52377, 52378, 52381, 52382, 52383, 52384, 52385, 52386, 52387, 52388, 52389, 52391, 52392, 52393, 52394, 52395, 52411, 52412, 52413, 52414, 52415, 52417, 52418, 52419, 52421, 52422, 52423, 52424, 52425, 52426, 52427, 52428, 52429, 52431, 52432, 52433, 52434, 52435, 52436, 52437, 52438, 52441, 52442, 52443, 52444, 52445, 52447, 52448, 52449, 52451, 52452, 52453, 52454, 52455, 52456, 52457, 52458, 52459, 52461, 52462, 52463, 52464, 52465, 52466, 52467, 52468, 52469, 52471, 52472, 52473, 52474, 52475, 52476, 52477, 52478, 52481, 52482, 52483, 52485, 52486, 52487, 52488, 52489, 52492, 52493, 52494, 52495, 52496, 52498, 52499, 52588, 52591, 52592, 52593, 52594, 52595, 52596, 52597, 52599, 52612, 52613, 52614, 52615, 52616, 52618, 52621, 52622, 52623, 52624, 52625, 52626, 52627, 52628, 52629, 52631, 52632, 52633, 52634, 52635, 52636, 52637, 52638, 52639, 52641, 52642, 52643, 52644, 52645, 52646, 52647, 52648, 52649, 52651, 52652, 52653, 52656, 52658, 52659, 52661, 52662, 52664, 52665, 52667, 52668, 52669, 52671, 52672, 52673, 52674, 52675, 52676, 52677, 52686, 52687, 52694, 52695, 52697, 52698, 52711, 52712, 52713, 52714, 52715, 52716, 52717, 52718, 52721, 52722, 52723, 52724, 52725, 52726, 52727, 52728, 52731, 52732, 52733, 52734, 52735, 52736, 52737, 52738, 52739, 52741, 52742, 52743, 52744, 52745, 52746, 52747, 52748, 52749, 52751, 52753, 52754, 52755, 52756, 52757, 52758, 52759, 52761, 52762, 52763, 52764, 52765, 52766, 52767, 52768, 52769, 52771, 52772, 52773, 52774, 52775, 52776, 52777, 52778, 52779, 52781, 52782, 52783, 52784, 52785, 52786, 52789, 52791, 52797, 52821, 52823, 52824, 52825, 52826, 52828, 52829, 52831, 52832, 52833, 52834, 52835, 52836, 52841, 52842, 52844, 52845, 52846, 52861, 52862, 52864, 52866, 52867, 52868, 52869, 52871, 52872, 52873, 52877, 52878, 52891, 52892, 52894, 52897, 52899, 52913, 52914, 52916, 52917, 52918, 52919, 52921, 52922, 52923, 52924, 52932, 52933, 52934, 52936, 52937, 52938, 52951, 52953, 52954, 52958, 52961, 52962, 52963, 52964, 52965, 52966, 52967, 52968, 52969, 52971, 52981, 52982, 52983, 52984, 52985, 52986, 52987, 52988, 52991, 52992, 52993, 52994, 52995, 52996, 52997, 52998, 52999"
Mexico,0.080,"521, 52133, 52155, 52181, 521222, 521228, 521229, 521231, 521232, 521238, 521241, 521243, 521244, 521246, 521271, 521272, 521284, 521287, 521288, 521294, 521311, 521312, 521313, 521314, 521317, 521322, 521323, 521324, 521325, 521341, 521351, 521352, 521353, 521354, 521356, 521374, 521378, 521381, 521384, 521389, 521392, 521393, 521415, 521427, 521434, 521435, 521436, 521438, 521442, 521443, 521444, 521445, 521449, 521451, 521452, 521453, 521461, 521462, 521463, 521464, 521466, 521468, 521469, 521472, 521473, 521474, 521475, 521477, 521481, 521487, 521488, 521492, 521493, 521494, 521498, 521591, 521595, 521597, 521612, 521613, 521614, 521615, 521616, 521618, 521622, 521623, 521624, 521625, 521626, 521627, 521631, 521632, 521633, 521634, 521636, 521637, 521638, 521639, 521641, 521642, 521644, 521645, 521646, 521647, 521648, 521653, 521656, 521661, 521662, 521664, 521665, 521667, 521668, 521669, 521673, 521674, 521676, 521686, 521687, 521712, 521713, 521714, 521715, 521721, 521722, 521726, 521727, 521728, 521732, 521733, 521734, 521735, 521736, 521741, 521742, 521744, 521747, 521753, 521754, 521755, 521756, 521757, 521758, 521762, 521767, 521771, 521772, 521773, 521775, 521777, 521779, 521782, 521783, 521786, 521791, 521810, 521811, 521812, 521813, 521814, 521815, 521816, 521817, 521819, 521821, 521823, 521826, 521828, 521829, 521831, 521833, 521834, 521836, 521841, 521842, 521844, 521861, 521862, 521866, 521867, 521868, 521871, 521877, 521878, 521891, 521892, 521899, 521916, 521917, 521921, 521922, 521938, 521951, 521958, 521961, 521962, 521965, 521967, 521968, 521971, 521981, 521983, 521986, 521987, 521993, 521997, 521998, 521999, 5215510, 5215511, 5215512, 5215514, 5215519, 5215521, 5215522, 5215525, 5215526, 5215530, 5215531, 5215550, 5215551, 5215552, 5215553, 5215554, 5215555, 5215558, 5215559, 5215585, 5215591, 5218110, 5218180, 5218181, 5218182, 5218183, 5218184, 5218185, 5218186, 5218187, 5218188, 5218189"
Micronesia,0.395,691
Moldova,0.252,"373, 3735, 37321, 373210, 373215, 373216, 373219, 373533, 373552, 373555, 373557"
Moldova,0.301,"3736, 3737, 37368, 37369, 37377, 37378, 37379, 373600, 373650, 373671, 373672"
Monaco,0.071,377
Monaco,0.498,"3774, 3776, 3777, 37744, 37745, 37746, 37747"
Mongolia,0.288,"976, 9765, 9768, 9769, 97650, 97688"
Montenegro,0.231,382
Montenegro,0.474,"3826, 38263, 38267, 38268, 38269"
Montserrat,0.292,"1664, 1664412, 1664492"
"Morocco/Western Sahara",0.253,"212, 21222, 21237"
"Morocco/Western Sahara",0.446,"2121, 2124, 2125, 2126, 2127, 21210, 21211, 21212, 21213, 21214, 21215, 21216, 21217, 21218, 21219, 21226, 21227, 21233, 21234, 21240, 21241, 21242, 21244, 21245, 21246, 21247, 21248, 21249, 21250, 21251, 21252, 21253, 21254, 21255, 21258, 21259, 21260, 21261, 21262, 21263, 21264, 21265, 21266, 21267, 21268, 21269, 21270, 21271, 21272, 21273, 21274, 21275, 21276, 21277, 21278, 21279, 21292"
Mozambique,0.220,258
Mozambique,0.388,"2588, 25882, 25884"
Myanmar,0.559,95
Namibia,0.155,264
Namibia,0.456,"26481, 26485"
Nepal,0.284,"9771, 97714, 97715, 97716"
Nepal,0.325,"977, 97796, 97798, 97799"
Netherlands,0.030,31
Netherlands,0.100,"316, 318, 319, 31610, 31611, 31612, 31613, 31614, 31615, 31616, 31617, 31618, 31619, 31620, 31621, 31622, 31623, 31624, 31625, 31626, 31627, 31628, 31629, 31630, 31631, 31632, 31633, 31634, 31636, 31637, 31638, 31639, 31640, 31641, 31642, 31643, 31644, 31645, 31646, 31647, 31648, 31649, 31650, 31651, 31652, 31653, 31654, 31655, 31656, 31657, 31658, 31659, 31660, 31665, 31680, 31681"
"Netherlands Antilles",0.159,"599, 5999, 59954, 59994, 59998, 599525, 599582, 599583, 599589, 599715, 599717, 599718, 599950, 599973, 599974, 5993180, 5993182, 5993183, 5994160, 5994162, 5994163, 5994169, 5999720, 5999721, 5999722, 5999723, 5999763, 5999765, 5999766, 5999767, 5999777"
"Netherlands Antilles",0.172,"5993181, 5993184, 5993185, 5993186, 5993187, 5994161, 5994165, 5994166, 5994167, 5994168"
"Netherlands Antilles",0.188,"59955, 59970, 59978, 59979, 59996, 599318, 599416, 599510, 599520, 599521, 599522, 599523, 599524, 599526, 599527, 599580, 599581, 599586, 599587, 599588, 599750, 599770, 599778, 599951, 599952, 599953, 599954, 599955, 599956, 599961, 599966, 599967, 5995511, 5999630, 5999631"
"Netherlands Antilles",0.202,599969
"New Caledonia",0.440,"687, 6879, 68776, 68777, 68778, 68779, 68780, 68781, 68782, 68783, 68784, 68785, 68786, 68787, 68789"
"New Zealand",0.040,"64, 648, 649"
"New Zealand",0.100,642
Nicaragua,0.220,505
Nicaragua,0.310,"50532, 50533, 50537, 50538, 50545, 50546, 50547, 50567, 50568, 50574, 50575, 50581, 50586, 50587, 50588, 505805, 505806, 505807, 505893, 505894, 505895, 505896, 505897, 505898, 505899"
Nicaragua,0.346,"5054, 5056, 5058, 5059, 50535, 50536, 50540, 50541, 50542, 50543, 50544, 50548, 50549, 50550, 50577, 50580, 50589, 50590, 50591, 50592, 50593, 50594, 50595, 50596, 50597, 50598, 50599"
Niger,0.230,"227, 2272, 2278, 2279, 22740, 22742, 22743, 22746, 22747, 22748, 22749, 22750, 22752, 22753, 22755, 22756, 22757, 22758, 22759, 22762, 22763, 22766, 22767, 22790, 22793, 22794, 22796, 22797"
Nigeria,0.176,"2341, 2341290, 2341291, 2341292, 2341295, 2341342, 2341453, 2341454"
Nigeria,0.185,"234, 23447, 23457, 23470, 23477, 234703, 234705, 234706, 234708, 2342290, 2342291, 2343129, 2343829, 2344229, 2344266, 2344329, 2344628, 2344629, 2344666, 2344829, 2344888, 2345229, 2345529, 2346229, 2346529, 2346929, 2347025, 2347026, 2347040, 2347329, 2347629, 2348229, 2348244, 2348255, 2348366, 2348429, 2348430, 2348455, 2348466, 2348566, 2348729, 2348766, 2348777, 2348829, 2348866"
Nigeria,0.220,"23480, 23490, 234802, 234803, 234804, 234805, 234806, 234807, 234808"
"Northern Mariana Islands",0.106,1670
Norway,0.041,"47, 472"
Norway,0.280,"470, 478, 4702, 4703, 4704, 4705, 4706, 4707, 4708, 4709, 4759, 47591, 47592, 47599, 47810, 47815, 475900, 475901, 475902"
Norway,0.348,"474, 479, 4790, 4791, 4795, 47402, 47403, 47404, 47411, 47412, 47413, 47414, 47415, 47416, 47417, 47419, 47450, 47451, 47452, 47454, 47464, 47466, 47468, 47470, 47473, 47475, 47476, 47478, 47480, 47481, 47482, 47900, 47901, 47902, 47905, 47906, 47907, 47908, 47909, 47911, 47913, 47915, 47916, 47917, 47918, 47920, 47922, 47924, 47926, 47928, 47930, 47932, 47934, 47936, 47938, 47941, 47942, 47943, 47944, 47948, 47950, 47951, 47952, 47954, 47957, 47958, 47959, 47960, 47961, 47962, 47963, 47964, 47965, 47970, 47971, 47972, 47973, 47974, 47975, 47976, 47977, 47978, 47980, 47982, 47984, 47986, 47988, 47991, 47992, 47993, 47994, 47995, 47997, 47999, 474000, 474001, 474004, 474005, 474006, 474007, 474008, 474009, 474010, 474011, 474014, 474015, 474016, 474017, 474018, 474019, 474020, 474021, 474022, 474023, 474024, 474028, 474029, 474030, 474031, 474032, 474033, 474034, 474038, 474039, 474050, 474051, 474052, 474053, 474054, 474055, 474060, 474061, 474062, 474063, 474064, 474065, 474066, 474067, 474068, 474077, 474083, 474084, 474085, 474086, 474087, 474088, 474089, 474094, 474095, 474096, 474097, 474098, 474099, 474100, 474101, 474106, 474107, 474117, 474118, 474180, 474181, 474182, 474183, 474184, 474185, 474186, 474187, 474188, 474189, 474539, 474550, 474551, 474559, 474566, 474567, 474568, 474569, 474576, 474577, 474578, 474579, 474580, 474581, 474582, 474583, 474584, 474585, 474586, 474587, 474588, 474589, 474591, 474593, 474594, 474595, 474597, 474598, 474599, 474636, 474650, 474654, 474670, 474673, 474674, 474675, 474676, 474677, 474678, 474679, 474690, 474691, 474692, 474693, 474694, 474695, 474696, 474714, 474715, 474716, 474717, 474720, 474721, 474722, 474723, 474724, 474725, 474726, 474727, 474728, 474729, 474740, 474741, 474742, 474743, 474744, 474745, 474746, 474747, 474748, 474749, 474770, 474771, 474775, 474776, 474777, 474778, 474779, 474790, 474791, 474797, 474798, 474799, 474830, 474831, 474832, 474833, 474834, 474835, 474836, 474837, 474838, 474839, 474840, 474841, 474842, 474848, 474849, 474850, 474851, 474852, 474859, 474860, 474884, 474885, 474886, 474887, 474888, 474889, 474893, 474894, 474895, 474896, 474897, 474898, 474899, 479036, 479040, 479041, 479047, 479100, 479124, 479191, 479210, 479217, 479237, 479257, 479277, 479297, 479317, 479337, 479357, 479377, 479391, 479400, 479401, 479403, 479405, 479410, 479411, 479412, 479422, 479423, 479425, 479426, 479427, 479428, 479429, 479442, 479443, 479447, 479448, 479449, 479474, 479475, 479476, 479477, 479478, 479479, 479490, 479497, 479498, 479530, 479533, 479536, 479552, 479555, 479601, 479604, 479609, 479620, 479622, 479623, 479650, 479651, 479660, 479661, 479662, 479663, 479664, 479665, 479666, 479667, 479668, 479669, 479680, 479681, 479682, 479683, 479684, 479685, 479686, 479687, 479688, 479689, 479692, 479693, 479694, 479695, 479696, 479697, 479698, 479699, 479740, 479741, 479742, 479743, 479744, 479745, 479746, 479747, 479748, 479749, 479790, 479791, 479792, 479793, 479794, 479795, 479796, 479797, 479798, 479799, 479815, 479837, 479854, 479876, 479899, 479905, 479906, 479907, 479908, 479909, 479910, 479911, 479912, 479915, 479916, 479960, 479961, 479962, 479963, 479964, 479965, 479966, 479969, 479985, 479986, 479987, 479988, 479989, 4740825, 4740826, 4740827, 4740828, 4740829, 4748930"
Oman,0.237,968
Oman,0.270,9681505
Oman,0.299,9689
Pakistan,0.272,"92, 923, 9221, 9230, 9242, 9251, 92303"
Palau,0.597,"680, 680620, 680630, 680640, 680660, 680680, 680775, 680779"
"Palestinian Territory",0.280,"970, 9705, 97059"
Panama,0.043,5072
Panama,0.054,"507, 5073, 507430, 507431, 507433, 507441, 507442, 507443, 507445, 507446, 507447, 507448, 507449, 5074344, 5074440, 5074441, 5074442, 5074443, 5074444, 5074700, 5074701, 5074702, 5074703, 5074730, 5074731"
Panama,0.194,"5075, 5076, 50750, 50751, 50764, 507208, 507209, 507218, 507219, 507408, 507418, 507520, 507521, 507522, 507523, 507524, 507525, 507526, 507527, 507529, 507530, 507560, 507561, 507563, 507574, 507578, 507579, 507590, 507600, 507601, 507602, 507603, 507604, 507605, 507606, 507656, 507657, 507658, 507659, 507660, 507661, 507662, 507663, 507664, 507681, 507682, 507683, 507685, 507708, 507718"
Paraguay,0.138,59521
Paraguay,0.153,595
Paraguay,0.325,"5959, 595971, 595973, 595975, 595981, 595982, 595983, 595984, 595985, 595991, 595993, 595995"
Peru,0.049,"511, 5112, 5113, 5114, 5115, 5116, 5117, 5118"
Peru,0.082,"51, 511600, 514181, 514281, 514381, 514481, 515181, 515281, 515381, 515481, 515681, 516182, 516282, 516382, 516482, 516581, 516682, 516782, 517281, 517381, 517481, 518281, 518381, 518481"
Peru,0.130,"519, 51188, 51189"
